award_uid,announcement_id,announced_date,service_branch,contractor_raw,contractor_city,contractor_state,amount_usd,action_type,contract_number,base_contract_number,modification_number,cumulative_face_value_usd,pricing_type,is_idiq,is_multi_award,work_description,place_of_performance,completion_date,contracting_activity,bids_solicited,bids_received,small_business,extraction_confidence,extraction_notes,extracted_at,extractor_model,llm_cache_key,skills_version
b814e6cf82b5fc80,4586879,2026-08-31,ARMY,"Action Manufacturing Co.,*",Bristol,Pennsylvania,712480000,new_award,W15QKN-26-D-A084,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,false,"Manufacture, inspect, test, package and deliver M739A1 point detonating/delay fuzes.",Work locations and funding will be determined with each order,"Aug. 31, 2031","Army Contracting Command, Newark, New Jersey",,1,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
76a83308427af7ef,4586879,2026-08-31,ARMY,South Carolina Commission for the Blind,Columbia,South Carolina,180000000,modification,W9124C-25-D-A003,W9124C-25-D-A003,P00002,280000000,,,false,"Provide full food services including all supervision, labor, personnel, equipment, materials and supplies for operational services of eleven Army dining facilities.",Work locations and funding will be determined with each order,"March 3, 2029","Army 419th Contracting Support Brigade, Fort Jackson, South Carolina",1,1,false,0.95,"Awarded Aug. 28, 2026",2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
45a89cdde5110d14,4586879,2026-08-31,ARMY,"AAECON General Contracting LLC,*",Louisville,Kentucky,160000000,multi_award_pool,W912QR-26-D-A044,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
4ca1608f4bb4862f,4586879,2026-08-31,ARMY,"Amerifield LLC,*",Berlin,Connecticut,160000000,multi_award_pool,W912QR-26-D-A045,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
99abbfee6f831185,4586879,2026-08-31,ARMY,"Huot Construction and Services Inc.,*",South Saint Paul,Minnesota,160000000,multi_award_pool,W912QR-26-D-A046,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
68f904dfa17b30c8,4586879,2026-08-31,ARMY,"Red Eagle 3 JV,*",Coweta,Oklahoma,160000000,multi_award_pool,W912QR-26-D-A047,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
ea442c9d6a76f262,4586879,2026-08-31,ARMY,"Semper Tek Inc.,*",Lexington,Kentucky,160000000,multi_award_pool,W912QR-26-D-A048,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
b3465e727c800703,4586879,2026-08-31,ARMY,"Valiant Construction LLC,*",Louisville,Kentucky,160000000,multi_award_pool,W912QR-26-D-A049,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
1647e9dd719adb68,4586879,2026-08-31,ARMY,"Tri Coast-Pac Tech JV 2,*",Kelso,Washington,160000000,multi_award_pool,W912QR-26-D-A050,,,,firm-fixed-price,false,true,Design-bid-build construction services.,Work locations and funding will be determined with each order,"Feb. 29, 2032","U.S. Army Corps of Engineers, Louisville, Kentucky",,19,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
fdfd60960611dda5,4586879,2026-08-31,ARMY,Rockwell Collins Inc.,Cedar Rapids,Iowa,38916896,new_award,W58RGZ-26-F-A009,,,55146864,"cost-plus-fixed-fee, indefinite-delivery/indefinite-quantity",true,false,"Provide command, control and communications integration, modification, maintenance, enhancement and engineering support for the Common Avionics Architecture System 10.3 software for the evolving fleet.",Work locations and funding will be determined with each order,"Feb. 28, 2029","Army Contracting Command, Redstone Arsenal, Alabama",1,1,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
